TR,ActivationScore,total_trials,block_num,mean_activation
1,nan,1,1,396.90475
2,1.0,2,1,398.4459
3,1.0,3,1,400.35498
4,-1.0,4,1,396.7922
5,-0.6719345450401306,5,1,397.37662
6,0.28553688526153564,6,1,399.08224
7,-0.30741357803344727,7,1,398.02597
8,-1.0,8,1,396.48053
9,-1.0,9,1,396.03897
10,-1.0,10,1,394.48486
11,-1.0,11,1,392.86148
12,-0.9630294814705849,12,1,393.0
13,-0.7700806707143784,13,1,393.72293
14,-1.0,14,1,392.40692
15,-1.0,15,1,392.35065
16,-0.5868021845817566,16,1,394.00433
17,-0.6116834282875061,17,1,393.90475
18,-0.46349406242370605,18,1,394.49783
19,-0.6214132606983185,19,1,393.8658
20,-0.45700496435165405,20,1,394.5238
21,-0.4083252549171448,21,1,394.71863
22,-0.5630037486553192,22,1,394.09958
23,-0.3272000551223755,23,1,395.0433
24,-0.013519585132598877,24,1,396.2987
25,-0.0016241669654846191,25,1,396.3463
26,0.47863781452178955,26,1,398.2684
27,0.5121661424636841,27,1,398.4026
28,0.5954568386077881,28,1,398.73593
29,0.5803130865097046,29,1,398.67532
30,0.5381301641464233,30,1,398.5065
31,0.5965396165847778,31,1,398.74026
32,0.519737958908081,32,1,398.4329
33,0.6300679445266724,33,1,398.87445
34,0.6138414144515991,34,1,398.8095
35,0.5164972543716431,35,1,398.41992
36,0.418062686920166,36,1,398.02597
37,0.42346906661987305,37,1,398.0476
38,0.6646866798400879,38,1,399.013
39,0.5024362802505493,39,1,398.36365
40,0.1519714593887329,40,1,396.96103
41,0.2579779624938965,41,1,397.38528
42,0.36614227294921875,42,1,397.81818
43,0.1703636646270752,43,1,397.03464
44,0.17144644260406494,44,1,397.03897
45,0.07626020908355713,45,1,396.65802
46,0.1681981086730957,46,1,397.02597
47,-0.004864931106567383,47,1,396.33334
48,-0.09032124280929565,48,1,395.99133
49,-0.0773354172706604,49,1,396.0433
50,0.05678534507751465,50,1,396.58008
51,0.13250422477722168,51,1,396.88312
52,0.20930588245391846,52,1,397.1905
53,0.26338422298431396,53,1,397.40692
54,0.19416213035583496,54,1,397.12988
55,0.19740283489227295,55,1,397.14285
56,0.1422417163848877,56,1,396.9221
57,0.4072500467300415,57,1,397.9827
58,0.308815598487854,58,1,397.58875
59,0.2579779624938965,59,1,397.38528
60,0.12925589084625244,60,1,396.87012
61,0.21579492092132568,61,1,397.21646
62,-0.34018588066101074,62,1,394.99133
63,-0.1768527626991272,63,1,395.64502
64,-0.0016241669654846191,64,1,396.3463
65,-0.14981353282928467,65,1,395.75323
66,0.035152435302734375,66,1,396.4935
67,-0.04164159297943115,67,1,396.18616
68,-0.11627763509750366,68,1,395.88745
69,-0.1790183186531067,69,1,395.63635
70,-0.23417949676513672,70,1,395.4156
71,-0.23201388120651245,71,1,395.42426
72,-0.12060880661010742,72,1,395.87012
73,-0.17793554067611694,73,1,395.6407
74,0.03623521327972412,74,1,396.49783
75,0.010278820991516113,75,1,396.39395
76,-0.2147122025489807,76,1,395.4935
77,0.035152435302734375,77,1,396.4935
78,0.09897589683532715,78,1,396.74893
79,0.04813063144683838,79,1,396.54544
80,-0.010278880596160889,80,1,396.31168
81,0.12493228912353516,81,1,396.8528
82,0.31963586807250977,82,1,397.63205
83,0.2612186670303345,83,1,397.39825
84,0.299078106880188,84,1,397.54977
85,0.3239593505859375,85,1,397.64935
86,0.331531286239624,86,1,397.67966
87,0.26554977893829346,87,1,397.4156
88,0.2904233932495117,88,1,397.51514
89,0.365059494972229,89,1,397.81384
90,0.4429439306259155,90,1,398.12555
91,0.41697990894317627,91,1,398.02164
92,0.36614227294921875,92,1,397.81818
93,0.26338422298431396,93,1,397.40692
94,-0.09032124280929565,94,1,395.99133
95,0.13142144680023193,95,1,396.87878
96,0.018925905227661133,96,1,396.42856
97,-0.26338422298431396,97,1,395.2987
98,-0.11952602863311768,98,1,395.87445
99,-0.28718268871307373,99,1,395.20346
100,-0.266632616519928,100,1,395.2857
101,0.004864931106567383,101,1,396.37228
102,-0.06543999910354614,102,1,396.0909
103,0.07517743110656738,103,1,396.6537
104,-0.27636241912841797,104,1,395.24677
105,-0.22120130062103271,105,1,395.46753
106,-0.20714032649993896,106,1,395.5238
107,-0.6246616244316101,107,1,393.8528
108,-0.7263368964195251,108,1,393.4459
109,-0.46024566888809204,109,1,394.51083
110,-0.5413708686828613,110,1,394.18616
111,-0.7079523801803589,111,1,393.51947
112,-0.37587976455688477,112,1,394.84848
113,-0.286099910736084,113,1,395.2078
114,-0.17576998472213745,114,1,395.64935
115,-0.21362942457199097,115,1,395.49783
116,-0.3964298367500305,116,1,394.76624
117,-0.45375657081604004,117,1,394.5368
118,-0.371548593044281,118,1,394.8658
119,-0.11952602863311768,119,1,395.87445
120,-0.15521985292434692,120,1,395.7316
121,-0.21038103103637695,121,1,395.51083
122,-0.004864931106567383,122,1,396.33334
123,-0.17360436916351318,123,1,395.65802
124,-0.14007610082626343,124,1,395.7922
125,-0.13575255870819092,125,1,395.8095
126,-0.3012436628341675,126,1,395.1472
127,-0.12060880661010742,127,1,395.87012
128,-0.32936567068099976,128,1,395.03464
129,-0.1303386092185974,129,1,395.83118
130,-0.36073601245880127,130,1,394.9091
131,-0.4818785786628723,131,1,394.42426
132,-0.3369375467300415,132,1,395.00433
133,-0.6062694787979126,133,1,393.92642
134,-0.5013534724712372,134,1,394.3463
135,-0.8226058632135391,135,1,393.0606
136,-0.5954568684101105,136,1,393.9697
137,-0.3802033066749573,137,1,394.83118
138,-0.2839343547821045,138,1,395.21646
139,-0.3564048409461975,139,1,394.92642
140,-0.37912052869796753,140,1,394.8355
1,nan,141,2,395.5974
2,-1.0,142,2,395.56277
3,-1.0,143,2,394.05194
